Page,Device,Group,ItemID,Item,Value
Сертификаты,Root Certificates / USERTrust (Code Signing),Свойства сертификата,0,Серийный номер,1B 5F B3 E0 2D 36 D3 11 B4 24 00 50 8B 0C BE 44
Сертификаты,Root Certificates / USERTrust (Code Signing),Свойства сертификата,0,Срок действия,09.07.1999 - 09.07.2019
Сертификаты,Root Certificates / USERTrust (Code Signing),Свойства сертификата,0,MD5 Hash,A7F2E41606411150306B9CE3B49CB0C9
Сертификаты,Root Certificates / USERTrust (Code Signing),Свойства сертификата,0,SHA1 Hash,E12DFB4B41D7D9C32B30514BAC1D81D8385E2D46
Сертификаты,Root Certificates / USERTrust (Code Signing),Свойства эмитента,0,Имя,UTN-USERFirst-Object
Сертификаты,Root Certificates / USERTrust (Code Signing),Свойства эмитента,0,Организация,The USERTRUST Network
Сертификаты,Root Certificates / USERTrust (Code Signing),Свойства эмитента,0,Подразделение,http://www.usertrust.com
Сертификаты,Root Certificates / USERTrust (Code Signing),Свойства эмитента,0,Страна,United States
Сертификаты,Root Certificates / USERTrust (Code Signing),Свойства эмитента,0,Местное название,Salt Lake City
Сертификаты,Root Certificates / USERTrust (Code Signing),Свойства эмитента,0,Область/район,UT
Сертификаты,Root Certificates / USERTrust (Code Signing),Свойства субъекта,0,Имя,UTN-USERFirst-Object
Сертификаты,Root Certificates / USERTrust (Code Signing),Свойства субъекта,0,Организация,The USERTRUST Network
Сертификаты,Root Certificates / USERTrust (Code Signing),Свойства субъекта,0,Подразделение,http://www.usertrust.com
Сертификаты,Root Certificates / USERTrust (Code Signing),Свойства субъекта,0,Страна,United States
Сертификаты,Root Certificates / USERTrust (Code Signing),Свойства субъекта,0,Местное название,Salt Lake City
Сертификаты,Root Certificates / USERTrust (Code Signing),Свойства субъекта,0,Область/район,UT
Сертификаты,Root Certificates / USERTrust (Code Signing),Свойства публичного ключа,0,Алгоритм публичного ключа,RSA  (1.2.840.113549.1.1.1)
Сертификаты,Root Certificates / VeriSign Class 3 Public Primary CA,Свойства сертификата,0,Версия,V1
Сертификаты,Root Certificates / VeriSign Class 3 Public Primary CA,Свойства сертификата,0,Алгоритм подписи,MD2 RSA  (1.2.840.113549.1.1.2)
Сертификаты,Root Certificates / VeriSign Class 3 Public Primary CA,Свойства сертификата,0,Серийный номер,BF BA CC 03 7B CA 38 B6 34 29 D9 10 1D E4 BA 70
Сертификаты,Root Certificates / VeriSign Class 3 Public Primary CA,Свойства сертификата,0,Срок действия,29.01.1996 - 02.08.2028
Сертификаты,Root Certificates / VeriSign Class 3 Public Primary CA,Свойства сертификата,0,MD5 Hash,10FC635DF6263E0DF325BE5F79CD6767
Сертификаты,Root Certificates / VeriSign Class 3 Public Primary CA,Свойства сертификата,0,SHA1 Hash,742C3192E607E424EB4549542BE1BBC53E6174E2
Сертификаты,Root Certificates / VeriSign Class 3 Public Primary CA,Свойства эмитента,0,Организация,VeriSign; Inc.
Сертификаты,Root Certificates / VeriSign Class 3 Public Primary CA,Свойства эмитента,0,Подразделение,Class 3 Public Primary Certification Authority
Сертификаты,Root Certificates / VeriSign Class 3 Public Primary CA,Свойства эмитента,0,Страна,United States
Сертификаты,Root Certificates / VeriSign Class 3 Public Primary CA,Свойства субъекта,0,Организация,VeriSign; Inc.
Сертификаты,Root Certificates / VeriSign Class 3 Public Primary CA,Свойства субъекта,0,Подразделение,Class 3 Public Primary Certification Authority
Сертификаты,Root Certificates / VeriSign Class 3 Public Primary CA,Свойства субъекта,0,Страна,United States
Сертификаты,Root Certificates / VeriSign Class 3 Public Primary CA,Свойства публичного ключа,0,Алгоритм публичного ключа,RSA  (1.2.840.113549.1.1.1)
Сертификаты,Root Certificates / VeriSign Time Stamping CA,Свойства сертификата,0,Версия,V1
Сертификаты,Root Certificates / VeriSign Time Stamping CA,Свойства сертификата,0,Алгоритм подписи,MD5 RSA  (1.2.840.113549.1.1.4)
Сертификаты,Root Certificates / VeriSign Time Stamping CA,Свойства сертификата,0,Серийный номер,A3 DC 5D 15 5F 73 5D A5 1C 59 82 8C 38 D2 19 4A
Сертификаты,Root Certificates / VeriSign Time Stamping CA,Свойства сертификата,0,Срок действия,12.05.1997 - 08.01.2004
Сертификаты,Root Certificates / VeriSign Time Stamping CA,Свойства сертификата,0,MD5 Hash,EBB04F1D3A2E372F1DDA6E27D6B680FA
Сертификаты,Root Certificates / VeriSign Time Stamping CA,Свойства сертификата,0,SHA1 Hash,18F7C1FCC3090203FD5BAA2F861A754976C8DD25
Сертификаты,Root Certificates / VeriSign Time Stamping CA,Свойства эмитента,0,Организация,VeriSign Trust Network
Сертификаты,Root Certificates / VeriSign Time Stamping CA,Свойства эмитента,0,Подразделение,VeriSign; Inc.
Сертификаты,Root Certificates / VeriSign Time Stamping CA,Свойства эмитента,0,Подразделение,VeriSign Time Stamping Service Root
Сертификаты,Root Certificates / VeriSign Time Stamping CA,Свойства эмитента,0,Подразделение,NO LIABILITY ACCEPTED; (c)97 VeriSign; Inc.
Сертификаты,Root Certificates / VeriSign Time Stamping CA,Свойства субъекта,0,Организация,VeriSign Trust Network
Сертификаты,Root Certificates / VeriSign Time Stamping CA,Свойства субъекта,0,Подразделение,VeriSign; Inc.
Сертификаты,Root Certificates / VeriSign Time Stamping CA,Свойства субъекта,0,Подразделение,VeriSign Time Stamping Service Root
Сертификаты,Root Certificates / VeriSign Time Stamping CA,Свойства субъекта,0,Подразделение,NO LIABILITY ACCEPTED; (c)97 VeriSign; Inc.
Сертификаты,Root Certificates / VeriSign Time Stamping CA,Свойства публичного ключа,0,Алгоритм публичного ключа,RSA  (1.2.840.113549.1.1.1)
Сертификаты,Root Certificates / VeriSign Universal Root Certification Authority,Свойства сертификата,0,Версия,V3
Сертификаты,Root Certificates / VeriSign Universal Root Certification Authority,Свойства сертификата,0,Алгоритм подписи,SHA256 RSA  (1.2.840.113549.1.1.11)
